FID,LATITUDE,LONGITUDE,YEAR,MONTH,DAY,SIZE_HA,CAUSE,CAUSE2,SPECIFIC_HUMIDITY,TEMP,PRECIP_ICE,PRECIP_WATER,PRECIP_VAPOR,WIND,TSURF,GWETTOP,LHLAND,SHLAND,PRECTOTLAND,LAI,GRN,SWLAND,EVPTRNS,RZMC,DATE
144533,49.3079,-121.2996,2013,7,17,0.009,N,N,0.009076475531524655,290.31653059093753,0.05798277972631713,0.02879361875824,20.972287083176873,0.23498064568587196,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
144534,49.5172,-121.2905,2013,7,16,0.009,N,N,0.007316108828952302,286.3559914719335,0.0,2.9425051344766116e-05,9.307590811087024,0.1620011138753165,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
144535,49.2357,-121.3829,2013,7,14,1.9,N,N,0.007125259528941984,285.54930388076565,0.00014035985898064006,0.007320484706806714,12.081879361697087,0.0939079601998142,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
144536,49.2406,-121.3846,2013,7,14,1.0,N,N,0.007128540869719276,285.54839393756646,0.00014311629816911786,0.007419580967787111,12.099471709368562,0.09625694517348277,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
144537,50.0205,-123.3033,2013,7,7,0.009,N,N,0.008291456181245134,288.4740455219873,0.03456016184644393,0.050943298573824174,17.271855591186203,0.11038988497664053,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
144538,50.3056,-123.5725,2013,7,7,0.47,N,N,0.007956604707920563,287.260034946875,0.043268559894561805,0.06256524302968972,16.496088684375017,0.20118860492608878,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
144539,50.2433,-123.5592,2013,7,7,0.1,N,N,0.008151312853925482,287.6488528832383,0.04166933819023371,0.0594774907399949,16.83865737884908,0.1750622945945847,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
144540,50.2186,-123.5351,2013,7,7,0.009,N,N,0.008195901499148242,287.77833143494723,0.040811804378753945,0.05828130550045357,16.928076765749378,0.16539415232080062,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
144541,49.7935,-122.1174,2013,7,7,0.009,N,N,0.007831242532094863,289.2553995538574,0.016336751482309442,0.034790609599008586,16.36849402694915,0.20902949608478633,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
144542,50.2402,-123.5559,2013,7,7,0.009,N,N,0.008156738401004181,287.6652004980644,0.04155674661381836,0.05932432601143415,16.84963806973228,0.1738460597513292,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
144543,50.2178,-123.5174,2013,7,7,0.1,N,N,0.008169529774216892,287.7625748321992,0.04057493452991234,0.058250998059784745,16.891395891511603,0.16570534307743628,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
144544,50.1694,-122.4678,2013,7,7,31.0,N,N,0.007040565091265139,287.8098814798633,0.02380393223768687,0.043593902325855756,14.98987226006872,0.26108448963271763,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
144545,50.272,-122.8653,2013,7,23,0.009,H,H,0.008394953356400727,288.1350956548047,8.925535925379866e-06,0.0012426161835307472,13.313467132869865,0.26076575668317853,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
144546,49.935,-123.1029,2013,7,27,0.009,N,N,0.007476767536568631,285.70256584907224,1.1455464436546963e-11,0.004044386483508221,10.828350036656172,0.21808600859025598,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
144547,49.9062,-122.2825,2013,7,7,0.2,N,N,0.007484925503111637,288.6503536635742,0.018965241630353003,0.03709619288984831,15.722435177816784,0.23312239605565224,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
144548,50.0178,-123.2043,2013,7,29,0.009,N,N,0.006924960732993517,286.7951269600684,0.00703642105007935,0.03537882460177024,14.487831903779732,0.3274864058755568,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
144549,49.93,-123.5101,2013,7,28,0.2,N,N,0.008253308223710948,287.4212596370117,0.0009138765898834886,0.030140726354247378,16.49841468851012,0.1225173254563439,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
144550,49.618,-121.4487,2013,7,31,0.009,N,N,0.00808323545854807,289.6495350332617,0.03126280472301473,0.03465894008265127,19.16453778377685,0.3305126308753953,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
144551,49.9073,-123.1522,2013,7,31,0.009,N,N,0.008356917165980752,288.92496753709565,0.011247773652067541,0.024326592723294356,18.94703372509556,0.37126243094824857,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
144552,50.3517,-123.6257,2013,7,28,0.03,N,N,0.007054582445412913,285.0243960075713,0.0007629709299658476,0.029000113689177105,13.995260937485005,0.3451732963035027,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
144553,50.3068,-122.797,2013,8,3,0.009,H,H,0.009215313351255652,286.60269118363277,0.013447591463803062,0.09672211585033415,21.22406127499511,0.1776088483804068,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
144554,50.333,-123.1242,2013,8,3,0.009,N,N,0.0092435651034683,286.48519994447264,0.015983163863565318,0.10485320606024742,21.212172646870123,0.21500951517774963,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
144555,50.325,-122.7555,2013,8,2,0.009,N,N,0.00916630945716052,286.5505329821777,0.030992959270849777,0.07733859448358389,20.46726119110106,0.19881778055921928,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
144556,50.5589,-122.8539,2013,8,2,0.9,N,N,0.008500273630645094,285.2556391664092,0.02795153312701157,0.06406849598529839,19.383160781100035,0.22521638942338312,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
144557,49.8671,-123.0864,2013,8,7,0.009,N,N,0.010114280167138634,290.11502984346873,0.007350000608782275,0.014625752859647352,19.648693129957994,0.13536302981103948,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
144558,49.8636,-123.0846,2013,8,7,0.009,N,N,0.010119479025049451,290.1409211569219,0.0073869725749032555,0.014556670232379646,19.681958560618178,0.13428821270818372,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
144559,49.8059,-121.4727,2013,8,5,0.009,N,N,0.01034397602091059,289.65413591883396,0.018263225723614496,0.04160195543822653,19.82813843281616,0.16383067705822082,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
144560,49.0554,-121.2862,2013,8,7,0.2,N,N,0.008460501266537418,289.36341635593357,0.016396303796594285,0.0011693539072948939,15.267594776031203,0.2284474051164103,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
144561,49.0911,-121.5792,2013,5,31,0.009,H,H,0.0058388575151579105,281.12778512558987,0.002602036635685238,0.18927701561810495,11.842313169444587,0.13005982360797866,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
144562,49.5706,-121.8068,2013,6,17,0.009,N,N,0.008804977547395228,286.14669945803126,0.0460815212830964,0.14246355074957578,18.974674608987062,0.2914250165547055,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
144951,49.9275,-120.7597,2013,3,31,1.2,H,H,0.004048573211925296,277.96764069970703,0.005228342211334803,0.0008631728975889317,9.593656062666325,0.3597191888043344,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
145185,49.5044,-121.8463,2013,9,3,0.009,N,N,0.010391476242159015,288.3410627706094,0.01022410432096252,0.10804686408696948,26.956208624775904,0.15318389287300144,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
145186,49.3669,-121.7285,2013,7,21,0.2,H,H,0.009857397576840668,289.0474151302832,0.0,0.009732149920487916,17.76125411318816,0.19683401504339978,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
145187,49.3495,-122.8925,2013,7,23,0.009,H,H,0.0101250370586738,291.6470171945801,3.1418163701892073e-06,0.00029391099384680367,18.014132445793155,0.2115176740043416,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
145188,49.3685,-122.4798,2013,7,28,0.5,N,N,0.009135537465705576,289.12684022149415,0.000360978062684543,0.03112395960653469,19.523729251810913,0.2069859240716432,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
145189,49.6029,-122.6466,2013,7,28,64.4,N,N,0.008811676331320621,288.3514403445664,0.0005863581721441052,0.03756621135027601,18.304244272318318,0.096890369109612,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
145190,49.8,-123.1504,2013,7,12,0.1,H,H,0.006009362522929918,283.5926846230469,0.0005621486087227212,0.0530055057885646,12.054220039367715,0.3160169395806593,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
145191,49.7727,-123.1026,2013,7,19,0.009,H,H,0.010674264465721665,290.5950418088281,0.000658183622559651,0.01783707419718698,18.549056290872926,0.21073966954218445,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
145192,49.6399,-123.0351,2013,7,31,0.009,N,N,0.009335966212166232,290.73534814606546,0.011753799254671663,0.021287214801057962,21.894100098290743,0.3048556728274535,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
145193,49.7108,-123.0867,2013,8,2,0.009,H,H,0.010872558333563794,289.6204422407851,0.036782378769820656,0.14534832638954573,26.43508220578613,0.23816494460452695,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
145194,49.7588,-122.9516,2013,7,28,0.3,N,N,0.008402199920544145,287.4749596970625,0.0007451044937387696,0.0341381434263735,17.021851262911124,0.03627720399736542,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
145195,49.6979,-123.0942,2013,8,9,0.1,H,H,0.011483270472000725,292.1353686746016,0.002456537998758293,0.008921451218664948,19.691546862507348,0.06652443229529986,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
145196,49.3097,-121.7728,2013,8,12,0.3,H,H,0.010513756880024915,289.24028051417775,0.0269497331224753,0.08423661544528872,25.033884530989162,0.21534344702451108,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
145197,49.4429,-122.0393,2013,8,11,0.02,N,N,0.011065536004648715,291.8789607167949,0.058226760555207,0.03685690531267915,26.216687361147073,0.2413330883983506,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
145198,49.5209,-121.7538,2013,8,19,0.2,H,H,0.008366619494332643,285.43761224964845,0.0028268254526462476,0.14251363295743563,18.87102903913746,0.30877526453805126,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
145199,49.3247,-122.7258,2013,6,3,0.009,H,H,0.00750663842012787,286.0970820637871,0.000689302169863051,0.046634534812388856,17.522748442732052,0.26320171021142424,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
145200,49.4838,-121.8681,2013,6,17,0.009,N,N,0.008945848131820616,286.4501193840332,0.04208543032869027,0.14655545915577117,19.558819593588247,0.33570327489029095,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
145201,49.3018,-122.1385,2013,6,18,0.009,N,N,0.007829212097788453,286.59057257679683,0.007504988020567311,0.14488175248879695,17.238700062702623,0.3775877798046069,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
145889,49.3001,-121.9645,2013,8,26,0.009,N,N,0.008722623319708108,287.53450089751954,0.028977184358960663,0.047341028125447646,21.831035972437135,0.3611236978377562,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
145890,49.247,-122.2906,2013,10,16,0.009,H,H,0.005572141442140042,280.19727628097655,0.010132141903716333,0.014207622424038672,14.320540982957759,0.4435757833817453,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
145891,49.2866,-121.8005,2013,10,29,1.3,H,H,0.002944188019212857,273.91519699450197,0.0,0.0,6.113486313068389,0.21677761367259787,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
145892,49.0443,-122.0069,2013,7,15,1.3,H,H,0.007925992839701104,288.7187529603398,3.2018404642487734e-06,0.0010362559501728322,13.978388704892065,0.2213291648845434,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
145893,49.2912,-122.3606,2013,7,28,3.4,H,H,0.009126296474682332,289.153811432875,0.000300645404791104,0.02753867131211676,19.295884187283214,0.2174378803391588,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
145894,49.2396,-122.3531,2013,7,30,0.009,H,H,0.00944317935844218,291.0914970770156,0.0014877230713298112,0.005133196016048532,20.864002084396443,0.1530799038707809,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
145895,49.3571,-123.0832,2013,8,3,0.009,H,H,0.009960537927260937,289.30452009838086,0.004284809984125441,0.060194357493664065,30.340930806359115,0.3137361155156328,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
145896,49.2371,-122.0028,2013,4,26,0.2,H,H,0.005790730302493391,281.85591668717575,0.019475994551514213,0.009021314020058527,14.393876699587203,0.4249199645641805,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
145897,49.2141,-122.6921,2013,8,9,0.009,H,H,0.011864611131756728,293.150199938835,0.0015664466441219311,0.0030360984350460583,23.777403594838308,0.17441651031938907,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
145898,49.2822,-121.9538,2013,8,11,0.009,N,N,0.011226125546036837,291.73926415539455,0.07340981996823043,0.04194111316512861,26.99617601238353,0.18855549171401237,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
145899,49.26,-121.9578,2013,8,11,0.009,N,N,0.011242094424331186,291.68256490742186,0.07541284214472782,0.04251183922877309,27.164370311987348,0.17956574793285926,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
145900,49.1839,-121.9248,2013,8,19,0.1,H,H,0.00878262759492946,286.9503700817461,0.00395538543708698,0.0965856090731756,21.30750973106337,0.29223621395859767,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
145901,49.2898,-121.9351,2013,7,10,0.009,H,H,0.009350944884222093,290.15593847149216,0.0016152451414087146,0.008244026264339819,19.29906064361648,0.42911777009306407,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
145946,49.0879,-121.697,2013,8,30,0.009,H,H,0.009987259728877254,286.8721287136719,0.018963262607788453,0.23112255303533993,21.909048966198757,0.08562945972176844,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
145947,49.0908,-121.7951,2013,9,3,0.009,H,H,0.010675919379348878,288.66844790246876,0.00864915975980697,0.1207670676784066,28.22129808204422,0.15128722243942427,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
145948,49.0587,-121.8979,2013,9,5,0.009,N,N,0.010884192963581146,289.0152916283184,0.0502946153387377,0.049905911162437464,30.886346218214214,0.12858133086121878,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
145949,49.0638,-121.8867,2013,8,11,0.009,N,N,0.011449807988615807,291.2935958198867,0.09463319349395143,0.049503053748714096,27.979862538843534,0.10921248062054184,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
145950,49.1065,-121.8283,2013,7,7,0.5,H,H,0.00957954173922532,290.5475151371533,0.009635671844871477,0.03228937204781894,20.42628586631685,0.1282810015157808,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
145981,49.0087,-118.3114,2013,3,25,0.009,H,H,0.0024791504483262622,268.73767508187893,0.004059180718796749,0.004509360440425943,5.239915889957984,0.5224709582211005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
145983,59.9619,-128.4739,2013,6,9,0.009,N,N,0.006596247159642815,284.24523023281836,0.02029264262186777,0.1190894406085166,15.904271847847687,0.20783678537471234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
145989,59.9332,-132.856,2013,7,1,2.1,N,N,0.008735630486748221,287.63748661632815,0.0399230526726294,0.1280518418900491,20.007525439836435,0.9543964684482767,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
145990,59.3033,-125.2076,2013,6,15,6.4,N,N,0.0072809818613456785,284.99168195844334,0.004260179859042342,0.10875244548675152,16.028006981544248,0.3490737896344902,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
145991,59.4236,-125.5868,2013,5,17,0.009,H,H,0.00459845369961548,280.47131589340626,0.0018401599648109372,0.012218152958878145,8.96609823051685,0.5198517370045624,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
145992,59.9248,-120.9222,2013,6,14,66.0,N,N,0.008197047350435733,286.1620750836406,0.01987786512642002,0.1304373682560502,19.853645292695315,0.06498679179554455,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
145994,60.1827,-124.9168,2013,6,24,0.001,N,N,0.01025142788610095,293.0193780621778,0.005637624873191273,0.04497103906794717,21.079165130625256,0.5628679575451618,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146009,59.0298,-121.1402,2013,5,28,12.5,N,N,0.007385646492239177,287.0648866354414,0.007280712976265391,0.08113535784797009,18.097523884521006,0.12424873523608568,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146010,59.0476,-121.5162,2013,5,29,0.6,N,N,0.007367965657089947,287.14657744829685,0.002916665999634761,0.07657801912867922,19.351837346091298,0.06965394599752876,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146011,59.3163,-121.9261,2013,6,22,209.7,N,N,0.010060654336920442,293.12951366943554,0.004017537089093791,0.03547219653171006,24.445424999594746,0.016738536206628463,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146012,59.9662,-123.7611,2013,6,23,1.3,N,N,0.010102342438586057,295.3728369003125,0.002254521755710686,0.030728111884601148,24.662185029664066,0.23332373870037057,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146013,59.6177,-123.0828,2013,6,14,0.1,N,N,0.008504494602488161,286.29310280785546,0.02630373618112387,0.18414613169468808,21.631939854276617,0.021227642077411336,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146014,59.4039,-121.7736,2013,6,24,11.3,N,N,0.010130509590676608,294.99688289985545,0.0026621092332118172,0.021992297415691486,22.874193308063234,0.04319930875172596,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146015,59.7078,-123.008,2013,6,15,0.2,N,N,0.007672755246092378,288.7232541376758,0.00016124966609227522,0.05110094058134086,17.24666046956787,0.03397295734201964,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146016,59.8377,-123.8186,2013,6,25,1.0,N,N,0.011747942481925306,293.3455006884199,0.019937588749732164,0.08542349280685337,25.97317146655993,0.12221394571598845,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146017,59.4683,-122.3505,2013,7,7,0.25,N,N,0.008149336153465959,290.7528484239893,0.010744580149052295,0.07322535216469049,21.278480527000426,0.17080943713486452,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146018,59.0872,-121.4994,2013,7,6,0.6,N,N,0.009139926234536175,289.9186324294063,0.011569900921531203,0.10619572388576144,20.596988603810548,0.11014356823377369,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146019,59.4342,-121.0318,2013,7,7,3.4,N,N,0.008008225319624487,290.3993839422891,0.0089922489946981,0.07857862595933045,20.854921696763185,0.125451110747921,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146020,59.1076,-121.1797,2013,7,7,17.0,N,N,0.008239235739215194,290.19934344565235,0.007334353973246848,0.06485708575795592,20.873957407117675,0.1364746066193344,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146021,59.2486,-121.3348,2013,7,8,0.02,N,N,0.008299327919968005,292.0679367381953,0.009753980505959515,0.0286264097272914,21.361393947406004,0.1550601102536193,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146055,59.6768,-122.2089,2013,6,13,6.4,N,N,0.0077573582764835355,285.26249195883594,0.024248314866555692,0.15211703721037292,21.339652316197753,0.11721912174005315,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146074,59.9411,-124.1339,2013,6,3,0.4,N,N,0.005456213477748484,281.68495752963673,0.002661865221286791,0.06819948722438293,14.870181274378115,0.036490166705986565,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146075,59.8925,-124.1965,2013,6,25,0.4,N,N,0.011482562808942049,292.9495783552246,0.02078941614354404,0.08743478429609543,25.208626314880373,0.12715422313124716,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146076,59.9967,-124.4183,2013,7,5,0.9,N,N,0.007390433445370241,286.37657063800197,0.016859341166509046,0.11758389705151555,18.256382055624197,0.09281557120927819,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146077,59.9615,-124.0508,2013,7,7,0.9,N,N,0.008069595702733103,291.5567024005664,0.008990773431031114,0.08055438017136335,21.368745779038097,0.02521179371980998,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146078,59.9251,-123.9341,2013,7,7,0.012,N,N,0.008144414824166297,291.6287252237685,0.009073719942555934,0.07924275410739685,21.603268615725586,0.02465801584137699,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146079,59.4735,-124.2009,2013,7,8,0.1,N,N,0.008263349827461615,291.30576246904786,0.025383348925139628,0.03984840690492158,21.96067075826843,0.25592149685677484,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
