FID,LATITUDE,LONGITUDE,YEAR,MONTH,DAY,SIZE_HA,CAUSE,CAUSE2,SPECIFIC_HUMIDITY,TEMP,PRECIP_ICE,PRECIP_WATER,PRECIP_VAPOR,WIND,TSURF,GWETTOP,LHLAND,SHLAND,PRECTOTLAND,LAI,GRN,SWLAND,EVPTRNS,RZMC,DATE
147121,53.3581,-131.9297,2015,6,3,0.009,H,H,0.007421871455359401,285.0343376851797,0.012722070143045565,0.19717872879447437,21.65078892062147,0.8949776146069136,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
147122,53.7868,-132.2239,2015,6,23,0.25,H,H,0.008155966402971632,287.71468557196874,0.000979873861266377,0.019561490964093233,16.48744645956275,0.9435110679924297,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
147123,53.5886,-131.9566,2015,8,8,0.009,H,H,0.009076329137790676,287.72568603510155,0.01247361308115262,0.2517615210157266,24.296246706247796,1.4207716570606042,287.698858109418,0.7127918932204815,95.27845624431252,9.59461756638708,5.019876189143487e-05,4.240314268148321,0.901024344230966,160.48702515311714,46.89861454025828,0.3044455465504567,
147190,53.3824,-132.1516,2015,7,9,0.009,H,H,0.009444423636611937,289.47212285578127,0.006668699456717252,0.006630650989477382,23.614698634839836,1.1492948244267156,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
147191,53.2617,-132.133,2015,8,11,0.009,H,H,0.009456009030562042,288.24795364853514,0.02892031877661406,0.12272037388527461,28.556563373132946,1.9719546695781884,287.50398508100585,0.6909661605677418,93.68250966933353,12.51083925635222,5.257728584714236e-05,4.211103650657433,0.8948175065571993,160.8501069677587,43.48706636523436,0.2777501065332886,
147887,52.026,-123.1821,2015,3,21,0.009,H,H,0.004657908022314307,275.16848274050784,0.03898545477346656,0.09225778157445441,10.282282109434815,0.05879282320418862,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
147888,52.0233,-123.1788,2015,3,29,4.0,H,H,0.004304018140387299,277.77996181612303,0.04092215806292132,0.03873775310158445,9.5803027037085,0.03624106826952673,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
147889,52.1267,-124.0047,2015,3,30,37.0,H,H,0.0042533479845662265,276.3920646278477,0.027682913552571704,0.05403058949065231,10.347125836603242,0.11800393815917924,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
148076,52.1091,-121.9919,2015,3,27,0.009,H,H,0.006111613071322575,279.5618185767051,0.07373368698345782,0.06124128193608554,14.102256884708522,0.08248642689320423,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
148087,51.4322,-122.0031,2015,3,9,0.5,H,H,0.004422868259281428,276.30485934630275,0.014875693594230424,0.008714217774958465,10.317934526518158,0.20421056842707166,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
148088,51.7775,-121.2414,2015,3,17,0.1,H,H,0.0035837381981309482,273.6554852916504,0.016970028365632897,0.0036030423863273116,6.355327950955958,0.09835047985297306,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
148201,51.792,-125.5934,2015,5,12,0.009,N,N,0.005734959789185522,279.1864691235156,0.032443841066522636,0.04268298762351046,12.774159591110841,0.3524743483486292,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
148202,52.3166,-125.7347,2015,5,25,0.2,N,N,0.007044846068554821,282.3211599823828,0.00724273852882782,0.19375448292187133,15.061147410602794,0.16031856753693216,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
148208,50.7558,-124.8226,2015,6,30,0.009,N,N,0.01063367275280618,289.8457269283984,0.004663306819480411,0.06321378654860672,23.396089669492888,0.4877766731968537,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
148209,50.5212,-124.1824,2015,7,27,0.4,H,H,0.0064013858763192905,282.90353568720315,0.0016984052432679523,0.04821754348668768,13.48117409189307,0.3140806313140435,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
148210,50.4953,-124.238,2015,8,14,0.009,N,N,0.008491726923657952,288.05424205068357,0.034989896416257625,0.015636063319529898,17.522767775869138,0.3681887135436,284.8696168518457,0.5556270806381035,99.8030914220776,27.68415202918824,5.332000270027434e-05,4.059363823406676,0.9664880078074646,194.1897498208008,65.96376159388792,0.2066121813045406,
148211,50.6683,-123.8852,2015,8,14,0.9,N,N,0.007813389654291951,285.54609541335543,0.03917840806135417,0.023719864177818486,15.215174774171672,0.1861157363294393,283.0050126708828,0.565011162146557,85.22543544441787,36.31369503262556,4.331032298512655e-05,3.45023830618031,0.9630672115277138,190.7468943975742,47.065618121401705,0.2044312689043979,
148529,51.6065,-119.9058,2015,3,16,0.1,H,H,0.0025279467725528052,268.5900885496582,0.019094679392346194,0.003765960591523736,2.6375557382677495,0.33761156379605933,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
148550,50.8654,-119.584,2015,3,14,1.0,H,H,0.004978509168050885,276.1949156529297,0.07211594310164451,0.07456454608504054,13.652769335359494,0.16903968821518656,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
148813,49.6399,-115.7572,2015,3,9,18.8,H,H,0.0036747363172492864,272.0167220599688,0.0011097034438299872,0.0022942860353951412,7.597747180716558,0.5293223171034764,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
148815,49.6063,-115.8501,2015,3,30,0.009,H,H,0.004848132987129749,276.29449485122757,0.005127625135399881,0.024647343667189528,10.799056674463143,0.38056818220016086,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
148946,50.27,-121.6017,2015,2,2,4.0,H,H,0.0034075495675399904,269.5926379635742,0.04355632169159656,0.06511151371453978,7.310201220248415,0.2621609070123171,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
148947,50.2597,-121.5977,2015,3,18,8.0,H,H,0.004071767496195791,274.33304049289063,0.017164975066058862,0.03427426768718438,8.131603262104884,0.22703445806795064,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
149133,50.7127,-120.6273,2015,3,10,4.5,H,H,0.004237518719916776,274.98520074926466,0.002420102995001692,0.009060953197894055,7.901943244733621,0.27335951549035814,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
149134,50.7751,-120.8948,2015,3,30,85.0,H,H,0.005019873708667486,278.0747426850488,0.01174755424815519,0.054352368076762955,12.373890106347591,0.16188699315176372,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
149187,50.5547,-126.4359,2015,7,24,0.009,H,H,0.0088516728929863,287.4465259709502,0.01735262221150867,0.257429114980384,23.733608591128732,0.28890570278461464,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
149188,50.5546,-126.4308,2015,10,14,0.1,H,H,0.006138482006985665,282.09286115945315,0.0006271332025318618,0.05099270302876327,13.016623743766848,0.1849894087822863,281.86240960882816,0.6445524183629308,50.8864722803057,-14.197002039653146,5.259861579851679e-05,5.150215078671787,0.8807308232178116,81.12205270671481,21.61223283396936,0.2659616284824679,
149421,50.5362,-126.9818,2015,6,15,0.7,H,H,0.007717397555663404,286.76343561196484,0.0013020142770571862,0.026214169024038877,15.263801829737554,0.5881119933138305,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
149422,50.5847,-127.1188,2015,6,28,0.009,H,H,0.009666975831534926,290.7969901871504,0.0045296334031674265,0.004051559505001162,20.632067845147326,0.4525948230210546,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
149423,50.7294,-127.5256,2015,7,3,17.0,N,N,0.00906546021397376,288.8043397211875,0.002075034692511612,0.002049961984214433,22.167401623797602,1.158226245336058,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
149424,50.6858,-128.1237,2015,7,16,0.009,H,H,0.008348010106928951,287.8637435141582,0.010015319728668782,0.03965474974522969,23.08480791813421,2.838011347045033,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
149425,50.567,-127.0679,2015,8,16,0.009,H,H,0.008070293752360045,286.4571081278613,0.00525283905220002,0.04407381545895528,16.139562227301635,0.5183412142536103,287.3710221628418,0.646147414862595,111.75545316730464,28.94164641928222,3.566629948154683e-05,6.576956941616978,0.9793709651403618,200.64939783383787,72.70234934998044,0.2730432158044674,
149464,49.7068,-122.1203,2015,5,22,0.009,N,N,0.009021649521198865,288.4594404656797,0.07505635153380259,0.06238345796206672,21.003106049206778,0.2842095546344087,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
149465,49.7617,-121.4315,2015,5,31,0.009,H,H,0.006459145923888461,284.6628776664356,0.024486163396449174,0.007428889678021473,9.371188947343141,0.1987841016907279,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
149466,50.0614,-122.5225,2015,5,16,0.5,N,N,0.0064644128919065,282.48788127719723,0.02823623473605815,0.11922487346596732,13.186570916377255,0.23268075643814956,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
149467,50.2109,-123.5291,2015,5,21,5.7,N,N,0.006805090153668427,285.5095596079775,0.024423390932863817,0.030245336307841163,14.610854481024155,0.5364576284979515,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
149468,50.221,-123.5419,2015,5,21,0.009,N,N,0.006776944923364232,285.38219274364263,0.02408275240454561,0.029916913641496963,14.559710351470969,0.5461071615876024,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
149469,50.2488,-123.5498,2015,5,21,0.09,N,N,0.006692881053958884,285.02130914514055,0.02368149402030742,0.02948825389052761,14.387611073400866,0.568063389536756,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
149470,50.2417,-123.5552,2015,5,22,0.009,N,N,0.007712311563131535,285.63558132543943,0.07170986047705939,0.07266077323230842,18.396482135825792,0.26844485910828536,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
149471,50.1367,-122.5242,2015,5,23,0.1,N,N,0.007902836463001077,284.7095367965508,0.06630360081327434,0.05077686641376103,17.340633885530828,0.22174108903030737,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
149472,50.2711,-123.6041,2015,5,21,0.46,N,N,0.006623427159648338,284.6845808230479,0.022344110264506438,0.028233540450711594,14.28614019704592,0.5988619558816118,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
149473,50.3095,-123.5445,2015,5,26,0.009,N,N,0.00696441239996776,283.03291886052244,0.006635268600180749,0.12458745583638549,15.040592822455597,0.30499372381595735,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
149474,50.3042,-122.7214,2015,6,3,0.009,H,H,0.006500304454938172,281.20422931777733,0.021770520293846577,0.1647547327524069,15.323224343672724,0.2049566641531259,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
149475,50.3795,-122.7119,2015,6,10,0.009,H,H,0.0066471046286433935,288.2356293106445,0.000606523315624576,0.0009299194210518464,11.491505697545472,0.2187367769912344,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
149476,50.3775,-123.5557,2015,5,21,12495.0,N,N,0.006295295188546933,283.3341690468018,0.022420249812594037,0.02803148800728022,13.554353598327651,0.6661994554218837,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
149477,49.8494,-122.5456,2015,5,21,1.6,N,N,0.0071986754328840245,288.1534484680156,0.019773187081550285,0.025654541798558684,15.756094185466148,0.36808249423768347,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
149478,50.5584,-123.1865,2015,6,25,0.009,H,H,0.008089834266420603,284.73171202308595,0.01037518971428632,0.06976671972326721,18.968777711038822,0.28974585207254805,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
149479,50.2262,-122.9245,2015,6,26,0.08,H,H,0.008651459403084222,288.35533946311523,0.006178006899267595,0.011029994975275183,13.397334213512277,0.11368330970234239,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
149480,49.7328,-122.3316,2015,6,30,0.5,H,H,0.011564323635295396,292.03834293215624,0.009567030213070135,0.054769077093313925,25.122766243056656,0.33836977834213744,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
149481,50.6786,-123.3676,2015,6,30,6735.0,N,N,0.01002208095714092,288.10367127551564,0.0156532269486608,0.12238095216605983,20.282031497088123,0.5953127509588505,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
149482,50.3037,-122.3954,2015,6,30,0.1,N,N,0.01065307554968089,290.3984401184043,0.017932096183947817,0.1215195710575682,22.304981101222538,0.3105575968539148,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
149483,50.6166,-123.3922,2015,7,2,0.009,H,H,0.007863284045954289,291.01065848087893,2.6559559620610204e-06,2.324466599174655e-07,12.519218499165168,0.2404942734763004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
149484,50.2727,-122.73,2015,6,29,0.1,N,N,0.01059976444201469,291.628233407666,0.06462825445194231,0.06351632555294624,23.693554801742543,0.09640401300085652,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
149485,50.601,-123.3412,2015,8,2,0.009,H,H,0.008255064893787505,288.3748084378516,0.010302437283788924,0.0036703699492382997,11.974768056802981,0.26328415453318527,283.16382834398433,0.5340911576282895,85.19992087630857,40.94545955676741,3.911940842534434e-05,3.285103588414762,0.9608692618789292,196.80445302832004,51.33841192829572,0.188471567517262,
149486,50.248,-122.8603,2015,8,5,0.009,N,N,0.007028520893658999,282.12584631000004,0.04173384334595675,0.10899730466011057,14.20683441508912,0.3069187366202479,284.2653332635547,0.528479543321228,94.4969386251954,34.1221269460058,4.124105607747565e-05,3.98547039279786,0.9631323149862672,196.5857751124805,64.47680164515637,0.1903915493941498,
149487,49.5595,-121.8064,2015,6,6,0.009,H,H,0.009120892483525274,290.2488777720117,0.008557157539139961,0.0035490111306023817,21.8220756161621,0.20688899383452874,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
149488,49.2228,-121.6042,2015,6,7,0.009,H,H,0.009161688149480825,291.09267542709375,0.006007794511642483,0.0026879255327072866,19.875150991476094,0.20738758549907582,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
149489,49.2472,-121.5639,2015,6,9,2.7,H,H,0.00859205325159932,290.00489976187504,0.00012919573127872865,0.0004329396987027257,11.59701282346486,0.2772010197058605,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
149490,49.1824,-121.6457,2015,6,1,0.009,N,N,0.007966533830128075,288.39153865776564,0.037685555561584455,0.04870727556042086,20.79414071336574,0.19685513466146135,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
149491,50.4875,-122.7471,2015,8,14,0.009,N,N,0.008200003670800479,287.69824824511716,0.075131140278846,0.024113345731690525,15.186788952884681,0.21094330222831004,283.8521346713867,0.5249084229397774,94.01748455062884,38.59242927014153,3.580556998803507e-05,3.595005904831901,0.9610988270645142,203.1274710581056,63.18962695529197,0.1910926769202353,
149492,50.5447,-123.5836,2015,8,14,4.0,N,N,0.007902025067593308,286.0802529553242,0.05092378751491629,0.023318036230533922,15.249825102007394,0.23395461065369666,283.3456061451016,0.554579759994777,85.39541617606842,37.29239054300103,4.338462071575961e-05,3.2255510714597326,0.9605278805065498,191.9042901617189,49.69613232129655,0.1965492734746148,
149493,50.1925,-122.9696,2015,8,27,0.009,H,H,0.006272582207498698,287.4162574923828,0.052164161199027226,0.02706615310885009,16.090886006414788,0.29830811876888924,284.34940605307617,0.5293833581943512,93.223602748657,33.449006272961526,4.3620431454869816e-05,4.00348434575842,0.9634474826114654,193.95509806821275,63.40080207707493,0.1886841680708167,
149494,50.3596,-122.9136,2015,9,30,0.13,H,H,0.00606539782615161,283.61785109580467,0.001081681834685595,0.0003728428750941747,13.994463807092288,0.22982883832676643,278.308547684836,0.6028893495680696,55.91476275232517,27.083640796944326,5.2212391354168826e-05,3.575337971674497,0.877946827862915,136.77653764555856,25.953126156194312,0.2218899069026298,
149495,49.4406,-121.2853,2015,6,28,0.2,H,H,0.008499624014923527,295.67406636477546,0.021615452502611675,0.009124294578387274,18.732720889186176,0.06907601173145046,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
149496,49.4939,-121.4268,2015,6,29,0.4,N,N,0.012224989774814609,292.7466273177051,0.09794591941020347,0.09475244400753016,30.753150827616587,0.012555552284874162,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
149497,49.9155,-121.8894,2015,6,30,2985.0,N,N,0.011164435332896707,291.13844682375,0.014226189118451521,0.08271602491641428,23.09769323045958,0.28673149094748596,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
149498,49.9501,-121.9018,2015,6,29,0.1,N,N,0.011345463245062117,291.9458653836992,0.0876689075142876,0.06845178166348966,26.730049997813374,0.09195342992776433,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
149499,49.4684,-121.2548,2015,7,3,7.7,H,H,0.010792578266785393,292.96058482757815,0.0053254835119502415,0.0002786778498910423,17.53494881275759,0.1938304837557577,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
149500,49.5032,-121.4913,2015,7,8,0.1,H,H,0.008657255906976448,294.97520585008596,0.00020097739271841193,6.632937544469525e-05,15.98495450325315,0.12595482713869594,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
149502,49.9232,-122.0178,2015,7,13,0.009,N,N,0.008299467191953179,285.64839483737495,0.008891413479495517,0.1345829077327345,17.57577009638475,0.18248835277804715,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
149503,49.5981,-121.1438,2015,7,28,0.009,H,H,0.007388587348403839,285.259674983209,0.004030941729018412,0.08280360073395181,17.336300370057128,0.0030724343231565373,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
149504,49.5817,-121.4023,2015,7,29,0.009,H,H,0.008003960979762074,287.4771695734912,0.003434847325331097,0.015467621510657257,17.228107233127982,0.1670381076950146,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
149505,49.7413,-121.473,2015,8,13,0.2,N,N,0.007795037849039729,292.6195387466504,0.0006546618341744283,0.0018051959717301992,16.809728164690544,0.4093196543874653,286.35765948811525,0.4203844878525181,80.54790606857725,55.78625190729184,2.9319423478602145e-05,5.795467033594809,0.9725267990085412,207.0675164207762,51.153112731585125,0.1583924096774583,
149506,49.2617,-121.1858,2015,8,12,3.9,N,N,0.007059954206778526,294.2887162346406,0.004323784334967846,0.002097944622495489,16.662753183838262,0.17632659714675059,286.59305049512693,0.3534521638550929,64.0557320924182,72.23555842225977,2.84550861461512e-05,6.326945538344055,0.9746561584529532,210.06370569226956,31.71181634802621,0.1356009318993596,
149507,49.4067,-121.145,2015,8,13,0.1,N,N,0.0073343496136166085,292.9119149402344,0.0020866318207040466,0.002300076132679355,16.523757379775997,0.33387829433100863,286.5904191530762,0.3584568632225507,64.53633734616021,72.39288400498113,2.710149480077636e-05,6.311577191816667,0.9748327788392066,210.82650819296904,32.846951689394515,0.1384610528696301,
149508,49.614,-121.8836,2015,8,14,0.009,N,N,0.009529235036208637,290.38938265765626,0.019137343094415643,0.03275166436737779,19.563762887751487,0.2368830542141279,286.9212182311719,0.4680253586875916,98.49220157269534,34.869986879390815,3.8690522970971735e-05,6.0736466559777895,0.972615788016739,199.9629656260937,69.59234225689453,0.166154786277275,
149509,49.5876,-121.8156,2015,8,14,0.009,N,N,0.009510844081996917,290.4139179735859,0.016614686405798204,0.034166525903551966,19.61186344456689,0.23254582154796188,286.9913904646016,0.4571237248385799,95.61515832803204,37.99231496212996,3.793303912397224e-05,6.169272155136831,0.9730860342676084,200.73345502363256,66.40918421767859,0.1626601113956267,
149510,49.6334,-121.8884,2015,11,30,0.009,H,H,0.0015777346553096326,264.0889082982774,0.0004352198509779779,0.0005868742390190218,3.0531371522749318,0.599601834320992,268.3555658113359,0.655832725092543,18.973703149314915,-18.772198687120223,9.95512529895329e-05,2.765984949254274,0.8631957016944275,41.19171614744285,0.8809324236969361,0.2464401921728889,
149511,50.2943,-122.7598,2015,4,13,1.5,H,H,0.003407543624319807,270.649863135,0.055560163474209306,0.11107451627043864,7.6569216588713385,0.4003754425166469,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
149512,50.3112,-122.5705,2015,5,4,0.1,H,H,0.004142311124909521,278.26702303429687,0.006774653396380533,0.01623229519226662,8.067121681810912,0.31544204624224786,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
149513,50.0465,-122.4789,2015,5,16,0.14,N,N,0.006476363216365646,282.51339272615235,0.028280741630581883,0.12075019898830522,13.196639594888602,0.2368610879279014,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
149594,50.3705,-122.5708,2015,8,14,0.009,N,N,0.008384815153489409,288.16148219271486,0.07726858468125816,0.023613638202226766,15.499053752845764,0.17152039343019657,284.1664212265918,0.5256092729812623,97.86284502875948,35.85767014997318,3.5868390479692244e-05,3.9757605600551447,0.9628435494730376,203.2273039339157,67.73744956258756,0.1952349095139452,
149613,50.0036,-121.5161,2015,6,11,0.1,H,H,0.007639089909935297,285.9247258731719,0.007456568285973726,0.024288956435458725,14.863831078763802,0.029338275730903328,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
149614,50.0036,-121.5161,2015,6,12,0.009,H,H,0.005806123517237489,281.63358864558984,0.00422569146091602,0.07166879305371833,9.117624259528757,0.09190058530930276,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
149615,49.977,-121.4962,2015,7,10,0.2,H,H,0.010851644878600835,291.7577610475976,0.010569042431953939,0.008586710980493422,21.018753516546628,0.1696845451527051,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
